Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-06-22,0.00688815,,0.00688815,eca1e0807628ebf6ce0cf3cb5709bb7b7e42af85aac2e5bfb48984dcde1864b5,472420,1,1
2017-06-22,,0.00688815,0.0,9f3bad301153fbaaa2e0546c0c1dceafba3f95caefee1c6c089a7aea0fe020c2,472423,47,101
2017-06-22,0.07862614,,0.07862614,eb6e558521a4578b204998760587db667a7b4989b73e4c4980afbb088bd5f556,472428,1,1
2017-06-22,,0.07862614,0.0,77428100f67c1af8216ce250dc6aaddb0c2cd129516d142a05be35dd542a39ff,472430,6,101
2017-06-27,0.09934569,,0.09934569,9d5a8f895ade482c4cbe3b6c1ecf44eeed4c0d14592879f6aa3af78746b214aa,473133,6,1
2017-06-27,,0.09934569,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135,35,101
2017-06-29,0.110002,,0.110002,81a050e26f04661dafb510f58f7e66476d265a30f85e2c3a26071443e29bf97c,473350,2,1
2017-06-29,,0.110002,0.0,2d0791a8f049690aef4a990405e01474176edf7e2cd718eea8c54f28fa410bc4,473352,9,101
2017-06-29,0.116315,,0.116315,9f1a3b9a2f0caeef494c579bd8320fa25bc29d6cde3879dd1caf9fad85c5b823,473367,2,1
2017-06-29,,0.116315,0.0,b86ca9db5e0f5f0e0d479f7ca1e5964cf7efff718641fa3484dc494fed3f8276,473370,41,101
2017-07-02,0.181029,,0.181029,3d8278e909c0bc222eb8c6f8fcbc794eb05d9f239fb09e14978345abd75bf50d,473855,2,1
2017-07-02,,0.181029,0.0,0a5898f5017112a4929895e9d091051f0e530987e608607175dad9f4cd0e205d,473859,7,101
2017-07-03,0.110285,,0.110285,eada0aa9434e0b53fe502d1e695eb6caa4e85d033a7073340b6e88fceffaebb1,473979,2,5
2017-07-03,,0.110285,0.0,a300e6688c559e221061ec8eb65b921b010f1d40d5a3b77b6b1f6b6162d53cb1,473983,9,101
2017-07-04,0.230023,,0.230023,539810ad4c939b23fa289bc6b2fcaf2b58a6a7d6be34cd5bc8c45250b5928634,474182,2,3
2017-07-04,,0.230023,0.0,634524f9b3e1534421f574f179cd4b919432bad29d1508de43358adf27ed3b12,474185,53,101
2017-07-08,0.108625,,0.108625,9c3b2776c8bde37fd404e8cba87d6ed555058c39b42e65732186893360df1984,474805,2,1
2017-07-08,,0.108625,0.0,d2dca1de6fa7f1d2c6ac63784d0b197d25aa3872112823d00aa2bc2f21daee6e,474807,8,101
2017-07-09,0.086131,,0.086131,8ec1c6d7c2bf51270495c7cca9727e41670cb43f1d7b9c41559e59e24d7da2bc,474902,2,3
2017-07-09,,0.086131,0.0,2ebc6cefb67b46f6ae3accb24fbe1cd04d71a603a01d22955150784f93eef7e4,474904,20,101
2017-07-09,0.129661,,0.129661,d3fffb207b10c95e740e70ab7e325388254c8c2e5db1983f756e8cb8774121fb,474962,2,1
2017-07-09,,0.129661,0.0,e74451cf90f786e3f7e594afe97226c03cc4be74145aa1993be380aa52d66d28,474964,9,101
2017-07-09,0.131253,,0.131253,9f129e076db18aca9d2a2fb12526433cca2b7f26ccdeb17d6c0e596ddbe83792,474980,2,1
2017-07-09,,0.131253,0.0,748a8b0757f31c8052f536be92db12dbc67975324d8e09a719dc7950c9913d26,474983,11,101
2017-07-11,0.072977,,0.072977,0161f4d341b3813f4f79eb34d2a32120b7e0480f4ec5e348e6a98c4f419d3a2e,475254,2,1
2017-07-11,,0.072977,0.0,28538391a078f92740afd2e254d1194b1a095324322a21af09fcbef9a271eeb3,475258,23,102
2017-07-16,0.297392,,0.297392,b3f976106473cbe8648c0b7e42f40aaf6fa12951f560ae0420c1d4b771a2896c,476081,2,2
2017-07-16,,0.297392,0.0,3cd037e05eea9808955f18e33bad832bcb0c89a72d6fd8c844543b821e772e59,476084,14,101
2017-07-17,0.027484,,0.027484,5650158622ebbb9a7bf3913331bcbc5eb2300e2ed7e25360382e42db98fc7683,476170,2,3
2017-07-17,,0.027484,0.0,4fc01bef17df22aa25f74faf0db0b3bc5745b2c7d45eea0274d4f7821ced114b,476172,28,101
2017-07-22,0.047,,0.047,31b0c0d7fd0e215370e9081bb5aebfa0e146c15751e9d54d2fa37b94cc0bc2a2,476956,2,2
2017-07-22,0.020759,,0.067759,1e471d959dc057f21b38c8b18013ae8485e01bf21733d8a9b4bfde71fcfb9063,476956,2,3
2017-07-22,,0.047,0.020759,b460842298a6fe97d257f8e74480fc017b7748574cdce0b1a45cda2e213d6975,476959,29,101
2017-07-25,0.07818059,,0.09893959,4be8223f321b07e745376540ec4aa922c2aed6ddb897581fd086e65f22b5ed9e,477483,2,1
2017-07-25,,0.07818059,0.020759,3bde7e83344a4754bd0c81079306297b16d1cd251a58c25170f9b9007d8d2310,477489,27,101
2017-08-04,0.13981478,,0.16057378,4d817992e0bc30486c1a96831f6a6d85fbe03cbe35750d275bfbbbac7bea0e20,478994,6,23
2017-08-04,,0.13981478,0.020759,827a265a7614a759275124ea075e5b41b19dc2cbc5ac918b93d4c375003fa7a5,478997,14,101
2017-08-04,0.019871,,0.04063,252318e5cff23d6336ecf8e56cdf10cfafc933ee466801411c5d2d66be420f64,478997,2,1
2017-08-04,,0.019871,0.020759,bcdfd685dd8090caf572d59834bad59322194e48ac76d7c7ca1b4713fcf5516e,479000,31,101
2017-08-30,0.025385,,0.046144,ea88decde82c5f7c0e3affff3c6bfd9c51fd238b65e87729eb6c4930eeccd802,482607,2,1
2017-08-30,,0.025385,0.020759,e308ffe8261704d03c5722f46448c363b1d805a14337f9ca92e8e1c018b1dcdb,482609,15,101
2017-09-02,0.01260767,,0.03336667,3300b3020ade99c6b57c78a026681d75ae3dfb0b51d68dc0f8a2ec8e502eea93,483127,2,1
2017-09-02,,0.01260767,0.020759,798842133a963aedb09a122ea113658b43e72b3e9b47ea8c96d61d48582580dd,483129,78,101
2017-09-18,0.08981005,,0.11056905,3d577f30f8f1e5fb60839825c092f8c4c07241500a574de57bd6862a23c94f28,485856,2,1
2017-09-18,,0.08981005,0.020759,a3b0b16326999e07bd4ea4d26928a3ac8f7d310693150f2126de2a96ec415a60,485858,24,101
