Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-08-22,0.12,,0.12,829165f126d277a9b5f71f81083943deee4dbf338968c236223ed6d41fa3ca7b,481677,2,1
2017-08-23,,0.12,0.0,69fe1d7a39f98997582404dba19ba58a43ebfebec172e8c82a44a5e0387b8e9f,481689,26,176
2017-09-02,0.05269415,,0.05269415,2320fb41daa03691b20f131da7c80ddf38d494b87272fb086e667c7da583b7bf,483124,2,3
2017-09-02,,0.05269415,0.0,07e177611394d285b43c85aacec1e6f297b0cb782dc67bc9d3956bec5a4d972b,483126,63,101
2017-11-01,0.08353077,,0.08353077,5345020caf3d7d6734549d49aae5fe060c79a7b185f5167b02e47ad1a611ddeb,492695,2,1
2017-11-01,,0.08353077,0.0,1f99cd5d6888b43512d800a1099125e30d66a7f52149ad16b222c8bbb5f681e1,492697,103,101
2017-11-05,0.02673886,,0.02673886,a06f4ee41fdf974253806fceb82afadd2ca723abc84f805c8589d75b4fad6136,493182,2,1
2017-11-05,,0.02673886,0.0,a4b42c56ff0a821428b72e0a4adf68e7426cd0ffddad611ea15cc05595af90d4,493186,56,101
2017-11-06,0.02088188,,0.02088188,9f6c33a33cb579937f16b1f717e918bff32c6e396d2d94c1589c9645310aadb4,493357,2,1
2017-11-06,,0.02088188,0.0,9637ad9f88cf9ff630bf4118cbd3f4ef8d88cb272037785efe08dade26edf474,493359,100,101
2017-11-06,0.05736988,,0.05736988,e68f597f678db453c06775e08815d5b553eb4b53f853d7077280ff29bcfa2286,493372,2,3
2017-11-06,,0.05736988,0.0,76c00bc4992759bcd04b4b19d90643f728d9383115aee50c25051bc0be546e48,493374,104,101
2017-11-11,0.01318392,,0.01318392,1841d312f3e65a27ab51bb0ad848012ab816152079e4740a741ca6559fd6fba6,494023,1,1
2017-11-11,,0.01318392,0.0,3fb7c22d3407ce06729be81814afcd348f01c9c76fa69684b9b4c4b53d8055df,494026,130,101
2017-11-12,0.01211362,,0.01211362,6b4d8ffa7ae8f6cfb674f73692653a2baddce207ea1fd74ff1a0ba43cd4d212c,494069,2,1
2017-11-12,,0.01211362,0.0,cec75707d6bb8ac88c5d9507800d6d3d3be07947da1184fe83ed0a088aeab4c0,494071,95,101
2017-11-15,0.06492902,,0.06492902,ff0dc58df9e78fec694b20832d4704be6311ae1015e653d726e37ab566d3a9d6,494516,2,1
2017-11-15,,0.06492902,0.0,43727986f5b36e68853332e7b2164add6e004c2e86067863ce52f144166e38a3,494519,18,101
2017-11-16,0.25694405,,0.25694405,af9be654fa3e2b6c265b0bef71cf3f0809db9bdbab5875e22c4bb1664e2b0438,494588,2,3
2017-11-16,,0.25694405,0.0,32594e40b7ab45cf3424d6c76b1dd099928dcab91cd9c3fa9db06a4b86bff249,494590,23,101
2017-11-17,0.05553991,,0.05553991,56da45adc4f3f1a3a97021a23af7869a1759c4d5be28d3a31050c4ff3a31c07f,494937,2,1
2017-11-18,,0.05553991,0.0,4e7ee648491b523740361c046d9316ee3ad168d68f52d4bcb22b65d3fcdc055a,494939,88,101
2017-11-20,0.08015973,,0.08015973,5db8afbd414ea71d924878967e3c5d2d431a4973ccdaae85e4347e9c61b5af61,495238,2,2
2017-11-20,0.00923836,,0.08939809,d23e7177a5cd4e7c57fca8925e2743c61c16691d10404396e22bc2cb8c0cbbe0,495240,2,2
2017-11-20,,0.08015973,0.00923836,01f0895bddcf414ec64536288982c7982317bb82a559501eafd47433c12406dd,495241,44,101
2017-11-20,,0.00923836,0.0,89b421c92fe12a105c92d9291ea4d9537f48123c3d22e83b487930228da47b2b,495243,84,101
2017-11-21,0.01100407,,0.01100407,41b3dcf7c59a96f8d5a26836a5c36d576fc02cc116dbd06cee59b005dedf7fce,495422,1,14
2017-11-21,,0.01100407,0.0,646b12942481455f1727a20b04b4121817e5413b3b230c1b13de20c897cc3e1e,495424,120,101
2017-11-22,0.04728322,,0.04728322,aab627fc24146e475eba9d3784eab04541d2f0051bbe007428f1ae22177d519a,495605,2,2
2017-11-22,,0.04728322,0.0,45072174df8631a47035b7c7e2bf74eebba35350ba450f69b3b48feafe8ad02d,495607,34,101
2017-11-22,0.18490919,,0.18490919,78b01c04eb619f3da3a93401c495c43ea6ade08795ae28d536afe71e8ab16775,495621,2,1
2017-11-22,,0.18490919,0.0,3d4171d5fbe21f35fc407d7d3eb7f0deadf6dadc31627aea2c7a6f1c146ecd28,495627,30,101
2017-11-23,0.14681449,,0.14681449,cee730b4a02e7f23d010bd66eba643ebfb4dd48497ecb21e3f3cf67ae7a07994,495762,2,1
2017-11-23,,0.14681449,0.0,49b989d9b29cd0ae789d99ab7da5290fe219c0564c3d1bd523eb3379e515aa64,495765,22,101
2017-11-24,0.00183479,,0.00183479,b5b307b8e3528bb1b97141a524efd80f0ea238e5d656cf711b72fed30f4d9d7f,495923,2,1
2017-11-24,,0.00183479,0.0,e71f3d00db1035c6478ec98b5ef728e0393db52c12e4b8c48bc923be622e0237,495925,132,101
2017-11-26,0.00861402,,0.00861402,35dda83eedf31d3060707cd33472f27ae4ea2abe8a522b9a4b1ad740883ef16d,496231,2,1
2017-11-26,,0.00861402,0.0,f622ef5a646eb3e4c3fbf5e1fb68e9270b74c435b2d6dafa4eee530d90571192,496235,115,101
2017-11-27,0.30562573,,0.30562573,3a7bd6f60fa89caed5d9f484ca96e839fcadd214311535525d3f82161f6739b6,496399,2,1
2017-12-09,0.06307008,,0.36869581,90e61675292bee04ffc577c308f6e3694c495e80a3e9f7385de473fec3cd1285,498376,2,2
2017-12-09,,0.06307008,0.30562573,a873a93a02f18e57dba43b578e06b002befd9fd837e04dae6b3d03d873a03b3e,498379,48,201
2017-12-12,,0.30562573,-0.0,625b82272986a5a17464cbe632dafee3f085312f0ecb371e63103df906024641,498896,37,152
2017-12-13,0.21582281,,0.21582281,b4f1359a31f6b64476a9c4165a48ef3de27d34ad2fa692e6ba2ba1251a3b51d0,499054,2,1
