Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-05-25,0.02680432,,0.02680432,a5ef5250436de255fb0eb2b81ed28060266cab8f0667918b44248c9b00255df9,467994,2,1
2017-05-25,1.71130036,,1.73810468,a07b4ce22a633de26155bd3c0f85bf0416a717ea464ad1cb75d635ba5be8490a,468000,2,1
2017-05-25,,1.71130036,0.02680432,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054,18,100
2017-06-01,,0.02680432,0.0,8494b0f696edfc976570239a86826b75583b07a767561b0c4f57dea39aaefd1e,469118,19,101
2017-07-28,0.001,,0.001,fbb89ea65edf8409c2bdefa6300c60c500fc3370a28e204fb5ffe8a616386e2b,477999,2,1
2017-07-28,,0.001,0.0,7cdad8ed7c8d19d7776ccc51bb08150a131cbeb883cdfab7f9e035d8fed34ebf,478007,31,101
2017-07-28,1.16221126,,1.16221126,5815b1fd75b11386df3854df3fd780db7f74519788774f037267d3e8ad3d6759,478010,2,2
2017-07-29,,1.16221126,0.0,7f0bf68e2c767cd8f1945e2d154e8890b6a0f2132c0f57086b1320bea8d92a71,478018,6,100
2017-10-13,0.13975911,,0.13975911,833f8959b7713cf0fd86fb18037633c986117a4e166a89b4ff063d5db875dec7,489619,2,1
2017-10-13,,0.13975911,0.0,ad2f50478abdd25fbb9888de012fc69dd8aa48eb22c54d3eb33b5e4b0b374276,489623,32,101
2017-12-06,0.39,,0.39,0be35ccb8929a644f4413c75c9e6f991ab6e5cf18c34cdee626a35f6ce41c2f4,497933,2,1
2017-12-06,0.077,,0.467,7d432f4dfe3f3452aa4d973cba2874b0959fbffce820db37e8ac0b82666421b2,497964,2,1
2017-12-08,,0.077,0.39,5097e87e781f6ca212976d23edae0caf57bedd38d10d235a60f45015c0371bb8,498193,45,212
2017-12-12,0.5687841,,0.9587841,f50c1c7edf711e155ceb127425a481964da2e8fb177d836a2e35cc0df06bba83,498842,2,1
2017-12-12,1.14253409,,2.10131819,8710388c1e85b5648cc6c664c628e3e661b63fc0df6309761ce010dd4900425e,498859,2,3
2017-12-14,,1.14253409,0.9587841,40de614bf1b9fb42c98aa7a41ab17f0439d79c627a8707c568434467d0e8d4f6,499326,120,396
2017-12-26,,0.39,0.5687841,9e6e03cf6845316ebdd4ce02543d42f711f5b1028cf8e15046b2a538c403b86d,501126,81,201
2017-12-26,0.10357396,,0.67235806,b55b343c53728e332585539d3c68306ef833804ddfd40b0b436c67dc04b5cf83,501134,2,1
2017-12-26,,0.10357396,0.5687841,db81811662d78d5ceb02d69f77ec15f04e3bee96aaf150edd99714651a834870,501137,34,201
2017-12-27,0.5605,,1.1292841,a8a414398ea59a5fcd08bec85dbc3a0fff18dfe6cec436702154b0001e4c2f64,501184,100,2
2017-12-28,,0.5605,0.5687841,81f0e5d7915fcb20a6b9d2721ad8b7c5dce2d7163f2eda3d9527944471db45b9,501395,63,201
2017-12-28,,0.5687841,0.0,8565a4844194b027837758c2c105971d4f56de956f0258cfc3b078ace606b245,501395,33,201
