Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-01-23,0.005,,0.005,96e75d030856e0d29c3c12492964277821316bfff5e40c6fb4a7605e57809f89,449792,2,1
2017-01-24,,0.005,0.0,9e4ca3f5240a74bc3626984042d9fe18be9e6038bde57b1e455261e933d1ce41,449796,1,101
2017-01-25,0.5,,0.5,8f6581bbc207e1b4cff3d6858ed76d66166aa5c8824409bced89db1453d6ace1,449852,2,1
2017-01-25,0.5,,1.0,7aba206f9c46b97bcae57f5ff1aef6763bdfc22e056e4b697e3f4224f9210fec,449889,2,1
2017-01-25,,0.5,0.5,23f7dc11beedad17e93a9ade19a1018e90e44488b71b13294ef4fb28f0bdf5d3,449911,1,101
2017-01-25,,0.5,0.0,5cb7dab91af162ce0fd27f27afb068bb1c5cf22351850f3a50da13383dd76782,449922,1,101
2017-04-02,0.4,,0.4,75ffaa5e8fe8e62363cb17166c276b588136ff035ad534a8e8b07b7aede398da,459983,2,3
2017-04-02,,0.4,0.0,ad0e319a23355269335b59f33e47bdc765d862714c1f968ab8086feebb093881,459988,1,101
2017-04-06,0.9,,0.9,a80647acdf139190a465905e9c059499f7607c8e0e43219e9c090d2d1367cf80,460669,2,2
2017-04-06,,0.9,0.0,f17b5fc430ee2f714c145ba3ce22d432dfaf6db36248ada12e4368b163dfa611,460671,1,101
2017-04-13,0.6,,0.6,15629e9988ed522c65771a000ec1f667fb84f3af004bb793287550d0960ad73a,461924,3,9
2017-04-15,,0.6,0.0,7d2270cd8b0210d27c4dae286519afb23291c54e7da2d8b16bc829a0bd0fdb0a,461928,1,101
2017-04-27,0.3,,0.3,e96b2fb15822663033e40987a23bed2b8f160fb2e05551f19082a835b7620be1,463712,3,1
2017-04-27,,0.3,0.0,37f45c6e94faa4722deb6d69aea2f2ecb3f3cdfb3c7893ab281bd25a2c982699,463713,1,101
2017-05-04,0.8,,0.8,54d00bf930a0279d73f26ca1edbb24b222e075e3249128e853b930399a95e3a7,464734,3,6
2017-05-04,,0.8,0.0,77f09e2091da4a245f671e9edd8112b60bb7b8d36f9faecbb64734709f0f8c50,464738,1,101
2017-05-09,0.5,,0.5,f6c56fa4b1d96629e6fb221b28e01f68c909f993fbca0d62a5da59d312b7c63c,465580,3,2
2017-05-09,,0.5,0.0,899d99581da8f4f54e3fea7d8cc3ee42e4d0b4e4ac1f56967c37637c1bcc0fa2,465583,1,101
2017-05-11,0.5,,0.5,ae7e3058feac57ba043fc9ea9a8b8d6da36fd922cedd393dd5a04567fb1ca77e,465882,2,3
2017-05-11,,0.5,0.0,da5ea91d4f443464dfe99b50595e85be61c66cc71367f3a6aa7fc25e5922da5d,465883,1,101
2017-05-18,0.955,,0.955,6c488dea816df8fb2a6c8ffd38234ad34c47464a0f9d0fd166e0ab2c94030e81,466956,1,1
2017-05-18,,0.955,0.0,0835ce81e3f5861e7ddcbc58365a05eb23689dac725d31de87900c0f7a5f6eb2,467004,1,201
2017-05-22,0.0088,,0.0088,2119b8c66b93adc78d261b9882b99b89037a44aa10f447bf7efa2bac0a2e3d5b,467577,124,7
2017-05-22,,0.0088,0.0,e1b38600ac30f5d647e0f3cac285bb7a7814730b156bfc36c2e6c7d93e1d33e5,467580,1,201
2017-05-23,0.95454192,,0.95454192,11f5c4e4038c9d4cbfaf6550b7cf4f31bfe90717aae84c4360d9708475e56b77,467687,1,1
2017-05-23,,0.95454192,0.0,9b12fe1aebd1252980d20a74c9e702db747284129036bebcf3b1db7c71beb906,467690,1,201
2017-05-23,0.5,,0.5,4b3fd302d7cbd90061f73494c096cf1887404e25b601aac44a563e6c7f34d14d,467715,2,1
2017-05-23,,0.5,0.0,28af3134f57e111c2f8b043b7b52708e242ad0b49251be059953475e40892f00,467716,1,201
2017-05-24,0.8824,,0.8824,5ba3248f3856bd9476ea9170f2cc57973f88977f65e24e1620ce08da017c8c31,467886,1,1
2017-05-24,,0.8824,0.0,a69a7ceb33b62812f0645afdf579f3cadf67dfbe612574a33564a3688218f29e,467888,1,201
2017-05-25,1.52,,1.52,d438daf8e156f13dfb7e48b2e50afef402ab42c79c4f6ccde3f006aa9390bf40,468036,2,2
2017-05-25,,1.52,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054,18,100
2017-05-25,0.23,,0.23,69a0ca4fbf6be51320dc8d602db7ba7d14953d2babd5c70aa9bbb0ec8e6594a1,468062,2,1
2017-05-30,0.72533657,,0.95533657,da6c1cab1c1c0e7a7becdbe2093b83708a22c90a3986811266fda3c17e274c03,468805,2,1
2017-05-31,,0.72533657,0.23,c0501b765975404e1e97f9243e25ed93faa5b4fc76e3a7300d587a6ca7600de0,468942,5,74
2017-06-01,0.8946,,1.1246,a36f732866beb9cb554ca18c1eb78927bd0f22b45966ac117b110e1da96d662b,469117,1,1
2017-06-01,,0.23,0.8946,740856ccc453a727fe6120ff7757942ecc9340128a168624d803135b2a52745b,469266,5,101
2017-06-02,,0.8946,0.0,559cb9aa124057510a1b5cb58202e9b8dd6f541589a4b5c91540613164c4316d,469303,21,102
2017-07-24,0.0037,,0.0037,8561ce7687a5953511fd03204aafbaa113be867343fc1dfec895b9e72512cdf0,477322,141,1
2017-07-24,,0.0037,0.0,35d05bfc7a06193a919abe967ef7694ee7d99d3b5b530d8142e5b4e089209df6,477328,22,101
